InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Pete LaForest,3,148,14,29,6,0,2,14,0,0.19594594594594597,0.27702702702702703,0,0,0,0,0,49,2007,6762
FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,0.27382645803698435,0.44618302513039354,2,0,0,1,0,2299,2007,6765
FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,0.26781609195402295,0.34597701149425286,0,0,0,0,0,353,2007,6768
FALSE,John Mabry,14,3409,382,898,183,6,96,446,7,0.26342035787621004,0.40510413611029628,0,0,0,0,0,1666,2007,6771
FALSE,Chris Roberson,2,69,15,16,0,1,0,2,5,0.2318840579710145,0.2608695652173913,0,0,0,0,0,19,2007,6774
FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,0.24293977543382103,0.34671657026199387,0,0,0,0,0,1225,2007,6777
FALSE,Mike Rouse,2,91,9,15,4,0,0,6,2,0.16483516483516483,0.20879120879120877,0,0,0,0,0,23,2007,6780
FALSE,Donnie Sadler,8,768,125,155,29,8,6,46,25,0.20182291666666669,0.28385416666666663,0,0,0,0,0,261,2007,6783
FALSE,Todd Walker,12,4554,647,1316,284,30,107,545,66,0.28897672375933248,0.43500219587176109,0,0,0,0,0,2402,2007,6786
FALSE,Rondell White,15,5357,756,1519,296,34,198,768,94,0.28355422811274966,0.46238566361769645,1,0,0,0,0,3005,2007,6789
FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,0.23411978221415608,0.35571687840290384,0,0,0,0,0,234,2007,6792
FALSE,Mel Stocker,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2007,6795
FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,0.28403361344537814,0.43977591036414565,2,0,0,0,0,1895,2007,6798
FALSE,Jon Knott,3,31,4,6,2,0,1,5,0,0.19354838709677419,0.35483870967741937,0,0,0,0,0,14,2007,6801
FALSE,Juan Encarnacion,11,4685,618,1264,242,46,156,667,127,0.2697972251867663,0.44098185699039488,0,0,0,0,0,2510,2007,6804
FALSE,J. J. Furmaniak,2,43,8,8,2,1,0,2,0,0.18604651162790697,0.27906976744186046,0,0,0,0,0,15,2007,6807
FALSE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,0.27115036713844842,0.44237522613600089,2,0,0,5,0,5034,2007,6810
FALSE,Nick Gorneault,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,6813
FALSE,Marcus Giles,7,2934,468,813,187,16,76,333,70,0.27709611451942739,0.42944785276073622,1,0,0,0,0,1539,2007,6816
FALSE,Tony Batista,11,4568,625,1146,226,17,221,718,47,0.25087565674255691,0.45293345008756569,2,0,0,0,0,2533,2007,6819
FALSE,Sandy Alomar,20,4530,520,1236,249,10,112,588,25,0.27284768211920529,0.40640176600441502,6,0,0,1,0,2212,2007,6822
FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,0.20530726256983239,0.35195530726256985,0,0,0,0,0,303,2007,6825
FALSE,Royce Clayton,17,7379,935,1904,363,55,110,723,231,0.25802954329854993,0.36685187694809596,1,0,0,0,0,3235,2007,6828
FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,0.2556053811659193,0.48654708520179374,0,0,0,0,0,269,2007,6831
FALSE,Shane Costa,3,421,49,107,28,2,5,42,2,0.25415676959619954,0.36579572446555819,0,0,0,0,0,189,2007,6834
FALSE,Jamie D'Antona,1,17,2,3,0,0,0,1,0,0.1764705882352941,0.1764705882352941,0,0,0,0,0,3,2008,6837
FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,0.2362002567394095,0.35494223363286265,0,0,0,0,0,673,2008,6840
FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,0.23589269195189638,0.37927844588344123,0,0,0,0,0,490,2008,6843
FALSE,Mike Cervenak,1,13,0,2,0,0,0,1,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,2008,6846
FALSE,Jolbert Cabrera,8,1406,189,362,79,9,18,157,38,0.25746799431009953,0.36486486486486486,0,0,0,0,0,619,2008,6849
FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,0.27741935483870966,0.38610421836228287,0,0,0,0,0,918,2008,6852
FALSE,Rob Bowen,5,378,50,79,20,1,9,43,1,0.20899470899470898,0.33862433862433866,0,0,0,0,0,158,2008,6855
FALSE,Matthew Brown,2,24,0,1,1,0,0,3,1,4.1666666666666671E-2,8.3333333333333343E-2,0,0,0,0,0,3,2008,6858
FALSE,Chris Aguila,4,230,26,53,13,2,3,16,2,0.23043478260869565,0.34347826086956523,0,0,0,0,0,97,2008,6861
FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,0.20567375886524822,0.30732860520094563,0,0,0,0,0,156,2008,6864
FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,0.26194613379669851,0.35968722849695917,0,0,0,0,0,1968,2008,6867
FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,0.25482093663911842,0.3705234159779614,0,0,0,0,0,324,2008,6870
FALSE,Ray Durham,14,7408,1249,2054,440,79,192,875,273,0.27726781857451405,0.43574514038876894,2,0,0,0,0,3939,2008,6873
FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,0.22091974752028853,0.39224526600541032,0,0,0,0,0,531,2008,6876
FALSE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,0.28959755236526241,0.49964697575900213,5,1,0,0,0,5230,2008,6879
FALSE,Charlton Jimerson,4,9,8,4,0,0,2,2,4,0.44444444444444448,1.1111111111111112,0,0,0,0,0,12,2008,6882
FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,0.27688289072703526,0.44841097083151937,0,0,0,0,0,2499,2008,6885
FALSE,Brian Horwitz,1,36,5,8,0,0,2,4,0,0.22222222222222224,0.3888888888888889,0,0,0,0,0,16,2008,6888
FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,0.26833242802824553,0.40141227593699075,0,0,0,0,0,885,2008,6891
FALSE,Brad Harman,1,10,1,1,1,0,0,1,0,0.10000000000000001,0.20000000000000001,0,0,0,0,0,3,2008,6894
FALSE,Terry Tiffee,4,243,20,55,13,1,5,29,1,0.22633744855967078,0.34979423868312753,0,0,0,0,0,104,2008,6897
FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,0.2746686303387334,0.32326951399116349,0,0,0,0,0,492,2008,6903
FALSE,Rico Washington,1,19,2,3,2,0,0,3,0,0.15789473684210525,0.26315789473684209,0,0,0,0,0,7,2008,6906
FALSE,Jorge Velandia,8,244,21,46,12,1,2,23,2,0.18852459016393444,0.27049180327868849,0,0,0,0,0,81,2008,6909
FALSE,Angel Salome,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,6912
FALSE,Chris Snelling,5,225,31,55,10,2,7,20,2,0.24444444444444446,0.40000000000000002,0,0,0,0,0,109,2008,6915
FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,0.25902061855670105,0.40463917525773196,0,0,0,0,0,1135,2008,6918
FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,0.23401360544217686,0.38911564625850342,0,0,0,0,0,351,2008,6921
FALSE,Luis Maza,1,79,7,18,1,0,1,4,0,0.22784810126582281,0.27848101265822789,0,0,0,0,0,24,2008,6924
FALSE,Trot Nixon,12,3627,579,995,222,28,137,555,30,0.27433140336366141,0.46429556106975456,0,0,0,0,0,2071,2008,6927
FALSE,Daniel Ortmeier,4,255,25,65,14,4,6,24,5,0.25490196078431371,0.41176470588235292,0,0,0,0,0,129,2008,6930
FALSE,Tomas Perez,12,1896,205,455,96,13,24,180,6,0.23997890295358648,0.34229957805907174,0,0,0,0,0,782,2008,6933
FALSE,Josh Phelps,8,1394,198,380,74,6,64,244,2,0.27259684361549497,0.4720229555236729,0,0,0,0,0,802,2008,6936
FALSE,Jerry Owens,4,393,49,103,10,2,1,18,36,0.26208651399491095,0.30534351145038169,0,0,0,0,0,133,2009,6942
FALSE,Greg Norton,13,2410,315,600,126,8,89,338,15,0.24896265560165975,0.41867219917012449,0,0,0,0,0,1232,2009,6945
FALSE,Craig Monroe,9,2691,368,678,146,9,115,433,19,0.25195094760312153,0.44109996283909331,0,0,0,0,0,1457,2009,6948
FALSE,Kevin Millar,12,4688,648,1284,296,15,170,699,7,0.27389078498293512,0.4522184300341297,0,0,0,0,0,2601,2009,6951
FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,0.27311827956989243,0.456989247311828,0,0,0,0,0,515,2009,6954
FALSE,Shawn Riggans,4,188,27,38,8,0,7,28,0,0.2021276595744681,0.35638297872340424,0,0,0,0,0,82,2009,6957
FALSE,Argenis Reyes,2,127,13,26,0,0,1,3,3,0.20472440944881889,0.22834645669291337,0,0,0,0,0,30,2009,6960
FALSE,Clint Sammons,3,68,3,12,1,0,1,4,0,0.1764705882352941,0.23529411764705885,0,0,0,0,0,18,2009,6963
FALSE,Freddy Sandoval,2,17,1,3,1,0,0,0,0,0.1764705882352941,0.23529411764705885,0,0,0,0,0,5,2009,6966
FALSE,Josh Whitesell,2,115,8,23,7,0,2,15,0,0.20000000000000001,0.31304347826086959,0,0,0,0,0,45,2009,6969
FALSE,Michel Hernandez,3,118,14,28,3,1,1,12,2,0.23728813559322035,0.30508474576271188,0,0,0,0,0,41,2009,6972
FALSE,Brandon Jones,3,148,18,38,11,1,1,22,1,0.25675675675675674,0.36486486486486486,0,0,0,0,0,67,2009,6975
FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,0.23884892086330936,0.36978417266187047,0,0,0,0,0,315,2009,6978
FALSE,Jermaine Dye,14,6487,984,1779,363,25,325,1072,46,0.27424078927084938,0.48820718359796522,2,0,0,1,0,3880,2009,6981
FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,0.26828038325769038,0.36913767019667171,0,0,0,0,0,871,2009,6984
FALSE,Khalil Greene,7,2567,322,628,157,14,90,352,25,0.24464355278535255,0.42189326061550447,0,0,0,0,0,1344,2009,6987
FALSE,Edgar Gonzalez,2,478,54,122,23,2,11,51,2,0.25523012552301255,0.3807531380753138,0,0,0,0,0,218,2009,6990
FALSE,Jeff Bailey,3,136,25,31,4,3,6,16,0,0.22794117647058823,0.43382352941176466,0,0,0,0,0,72,2009,6993
FALSE,Kevin Barker,5,285,32,71,12,0,6,36,3,0.24912280701754388,0.35438596491228069,0,0,0,0,0,119,2009,6996
FALSE,Brian Barton,2,153,23,41,9,2,2,13,3,0.26797385620915032,0.39215686274509803,0,0,0,0,0,73,2009,6999
FALSE,Michael Aubrey,2,135,14,35,7,0,6,17,0,0.25925925925925924,0.44444444444444448,0,0,0,0,0,73,2009,7002
FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,0.26498127340823974,0.39076154806491886,0,0,0,0,0,1509,2009,7005
FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,0.25833703868385949,0.39751000444642065,0,0,0,0,0,1077,2009,7008
FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,0.23914759273875297,0.35911602209944748,0,0,0,0,0,555,2009,7011
FALSE,Tony Clark,15,4532,629,1188,233,11,251,824,6,0.26213592233009708,0.48455428067078554,1,0,0,0,0,2691,2009,7014
FALSE,Barbaro Canizares,1,21,1,4,1,0,0,0,0,0.19047619047619047,0.23809523809523808,0,0,0,0,0,6,2009,7017
FALSE,David Dellucci,13,2873,431,736,141,35,101,398,41,0.25617821092934218,0.43508527671423602,0,0,0,0,0,1527,2009,7020
FALSE,Brent Dlugach,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,7023
FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,0.26227208976157079,0.35203366058906033,0,0,0,0,0,295,2009,7026
FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,0.23642047674872996,0.37241109808518952,0,0,0,0,0,1169,2010,7029
FALSE,Argenis Diaz,1,33,0,8,1,0,0,2,0,0.24242424242424243,0.27272727272727271,0,0,0,0,0,10,2010,7032
FALSE,Luis Castillo,15,6510,1001,1889,194,59,28,443,370,0.29016897081413212,0.35099846390168971,3,0,0,3,0,2566,2010,7035
FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,0.26399155227032733,0.43083421330517424,0,0,0,0,0,1013,2010,7038
FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,0.26885337818895433,0.46257359125315389,2,0,0,0,0,2018,2010,7041
FALSE,Cory Aldridge,2,18,1,1,0,1,0,1,0,5.5555555555555559E-2,0.16666666666666669,0,0,0,0,0,4,2010,7044
FALSE,Garrett Atkins,8,2928,399,835,169,7,99,488,8,0.28517759562841527,0.44911202185792348,0,0,0,0,0,1590,2010,7047
FALSE,Rocco Baldelli,7,1910,281,531,99,18,60,262,60,0.27801047120418848,0.44293193717277485,0,0,0,0,0,1023,2010,7050
FALSE,Jody Gerut,6,1804,246,472,107,13,59,226,30,0.2616407982261641,0.43348115299334811,0,0,0,0,0,961,2010,7053
FALSE,Mark Grudzielanek,15,7052,946,2040,391,36,90,640,133,0.28927963698241632,0.39322178105501981,1,0,0,1,0,3290,2010,7056
FALSE,Jeff Frazier,1,23,3,5,1,0,0,1,0,0.21739130434782611,0.2608695652173913,0,0,0,0,0,7,2010,7059
FALSE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,0.28419364246135898,0.5271216097987752,4,0,0,8,0,4470,2010,7062
FALSE,Terry Evans,3,19,5,3,0,0,1,3,0,0.15789473684210525,0.31578947368421051,0,0,0,0,0,7,2010,7065
FALSE,Jason Kendall,15,7627,1030,2195,394,35,75,744,189,0.28779336567457714,0.3781303264717451,3,0,0,0,0,3388,2010,7068
FALSE,Jarrett Hoffpauir,2,46,2,10,3,0,0,2,0,0.21739130434782611,0.28260869565217395,0,0,0,0,0,16,2010,7071
FALSE,Anderson Hernandez,6,643,69,155,25,5,4,60,10,0.24105754276827371,0.3141524105754277,0,0,0,0,0,236,2010,7074
FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,0.27446102819237145,0.3271144278606965,0,0,0,0,0,884,2010,7077
FALSE,Adam Stern,4,43,7,5,1,0,1,7,2,0.11627906976744187,0.20930232558139536,0,0,0,0,0,11,2010,7080
FALSE,Randy Winn,13,6186,863,1759,367,59,110,662,215,0.28435176204332363,0.41610087293889431,1,0,0,0,0,3110,2010,7083
FALSE,Niuman Romero,2,18,3,2,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,2,2010,7086
FALSE,Randy Ruiz,3,217,41,59,11,0,12,25,2,0.27188940092165897,0.48847926267281111,0,0,0,0,0,129,2010,7089
FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,0.28666077738515899,0.35821554770318026,0,0,0,0,0,944,2010,7092
FALSE,Bobby Scales,2,137,19,34,8,2,3,17,1,0.2481751824817518,0.40145985401459855,0,0,0,0,0,68,2010,7095
FALSE,John Lindsey,1,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,2010,7098
FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,0.23096726737771239,0.39646929018021332,0,0,0,0,0,1329,2010,7101
FALSE,Lucas May,1,37,3,7,1,0,0,6,0,0.1891891891891892,0.21621621621621623,0,0,0,0,0,9,2010,7104
FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,0.26715899218071243,0.38010425716768026,0,0,0,0,0,1051,2010,7107
FALSE,Oswaldo Navarro,2,23,2,3,0,0,0,0,0,0.13043478260869565,0.13043478260869565,0,0,0,0,0,3,2010,7110
FALSE,Max Ramirez,2,115,16,25,4,0,4,17,0,0.21739130434782611,0.35652173913043478,0,0,0,0,0,49,2010,7113
FALSE,Delwyn Young,5,710,76,183,37,4,17,81,4,0.25774647887323943,0.39295774647887322,0,0,0,0,0,337,2010,7116
FALSE,Lance Zawadzki,1,35,4,7,2,0,0,1,1,0.20000000000000001,0.25714285714285717,0,0,0,0,0,11,2010,7119
FALSE,Landon Powell,3,363,42,75,14,0,10,45,1,0.20661157024793386,0.32782369146005508,0,0,0,0,0,143,2011,7125
FALSE,Val Pascucci,2,73,7,14,1,0,3,8,1,0.19178082191780824,0.32876712328767127,0,0,0,0,0,28,2011,7128
FALSE,Chris Pettit,2,7,2,2,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,2,2011,7131
FALSE,Russ Mitchell,2,93,8,14,1,0,4,7,0,0.15053763440860216,0.29032258064516125,0,0,0,0,0,32,2011,7134
FALSE,Luis Montanez,4,305,31,68,15,1,5,32,1,0.22295081967213115,0.32786885245901642,0,0,0,0,0,121,2011,7137
FALSE,Jeremy Moore,1,8,3,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,2011,7140
FALSE,Dallas McPherson,5,386,54,93,21,2,18,45,5,0.24093264248704666,0.44559585492227977,0,0,0,0,0,213,2011,7143
FALSE,Aaron Miles,9,2827,347,793,110,18,19,229,30,0.28050937389458791,0.35231694375663247,0,0,0,0,0,1143,2011,7146
FALSE,Derrek Lee,15,6962,1081,1959,432,30,331,1078,104,0.28138465958058029,0.49468543521976444,2,0,0,3,0,4237,2011,7149
FALSE,Donny Lucy,3,40,3,10,4,0,1,3,1,0.25,0.42499999999999999,0,0,0,0,0,22,2011,7152
FALSE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,0.2624903920061491,0.47674865488086088,0,0,0,0,0,3053,2011,7155
FALSE,Jeremy Reed,8,1250,141,315,67,12,12,110,20,0.252,0.35360000000000003,0,0,0,0,0,533,2011,7158
FALSE,Freddy Sanchez,10,3402,434,1012,215,17,48,371,13,0.29747207524985303,0.4129923574368019,3,0,0,0,0,1685,2011,7161
FALSE,Ryan Rohlinger,4,67,3,9,2,1,0,7,0,0.13432835820895522,0.19402985074626863,0,0,0,0,0,16,2011,7164
FALSE,Aaron Rowand,11,4374,613,1193,267,18,136,536,67,0.27274805669867397,0.43529949702789206,1,0,0,1,0,2325,2011,7167
FALSE,Jason Varitek,15,5099,664,1307,306,14,193,757,25,0.25632476956265932,0.43537948617375954,3,0,0,1,0,2733,2011,7170
FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,0.18571428571428572,0.28857142857142853,0,0,0,0,0,238,2011,7173
FALSE,Craig Tatum,3,269,21,60,8,0,1,22,2,0.22304832713754646,0.26394052044609662,0,0,0,0,0,80,2011,7176
FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,0.26418378002088405,0.40898016011138183,0,0,0,0,0,1431,2011,7179
FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,0.22975206611570248,0.31900826446280989,0,0,0,0,0,232,2011,7182
FALSE,Diory Hernandez,3,127,15,20,4,0,3,11,0,0.15748031496062992,0.25984251968503935,0,0,0,0,0,40,2011,7185
FALSE,Steve Holm,3,108,12,26,10,0,1,6,0,0.24074074074074076,0.3611111111111111,0,0,0,0,0,50,2011,7188
FALSE,Chin-lung Hu,5,193,27,34,4,3,2,18,4,0.17616580310880831,0.25906735751295334,0,0,0,0,0,59,2011,7191
FALSE,Conor Jackson,7,2184,291,591,123,9,52,295,27,0.27060439560439564,0.40659340659340659,0,0,0,0,0,1072,2011,7194
FALSE,Cole Kimball,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7197
FALSE,Luis Durango,3,65,11,19,0,0,0,5,7,0.29230769230769227,0.29230769230769227,0,0,0,0,0,19,2011,7200
FALSE,Carlos Guillen,14,4673,733,1331,266,51,124,660,74,0.2848277337898566,0.44318424994650119,3,0,0,0,0,2512,2011,7203
FALSE,Robby Hammock,6,481,62,122,30,4,12,48,6,0.2536382536382536,0.40748440748440751,0,0,0,0,0,242,2011,7206
FALSE,Ross Gload,10,1673,195,470,93,9,34,222,12,0.28093245666467426,0.40824865511057984,0,0,0,0,0,819,2011,7209
FALSE,Jay Gibbons,9,2917,364,759,166,7,127,427,2,0.26019883441892355,0.45251971203291053,0,0,0,0,0,1620,2011,7212
FALSE,Cole Garner,1,9,1,2,0,0,0,3,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,2011,7215
FALSE,Matt Angle,1,79,12,14,4,0,1,7,11,0.17721518987341772,0.26582278481012661,0,0,0,0,0,26,2011,7218
FALSE,Erick Almonte,3,133,18,31,7,0,2,14,3,0.23308270676691728,0.33082706766917291,0,0,0,0,0,53,2011,7221
FALSE,Dusty Brown,3,43,3,7,1,0,1,3,1,0.16279069767441862,0.25581395348837205,0,0,0,0,0,13,2011,7224
FALSE,Russell Branyan,14,2934,405,682,143,8,194,467,16,0.23244717109747784,0.4850034083162918,0,0,0,0,0,1768,2011,7227
FALSE,Casey Blake,13,4500,644,1186,264,18,167,616,36,0.26355555555555554,0.44155555555555553,0,0,0,0,0,2436,2011,7230
FALSE,John Bowker,4,574,54,133,25,5,17,73,2,0.23170731707317074,0.3815331010452962,0,0,0,0,0,266,2011,7233
FALSE,Jorge Cantu,8,3128,367,847,203,5,104,476,11,0.27078005115089515,0.43861892583120204,0,0,0,0,0,1684,2011,7236
FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,0.23702664796633943,0.42426367461430575,0,0,0,0,0,738,2011,7239
FALSE,Brian Dinkelman,1,73,5,22,1,0,0,4,2,0.30136986301369861,0.31506849315068491,0,0,0,0,0,24,2011,7242
FALSE,Michael Crotta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,7245
FALSE,Casey Crosby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7248
FALSE,Johnny Damon,18,9736,1668,2769,522,109,235,1139,408,0.28440838126540674,0.43282662284305667,2,0,0,0,0,5080,2012,7251
FALSE,Brandon Dickson,2,5,2,3,0,0,0,0,0,0.59999999999999998,0.59999999999999998,0,0,0,0,0,3,2012,7254
FALSE,Fautino De Los Santos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7257
FALSE,Joel Carreno,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7260
FALSE,Lendy Castillo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7263
FALSE,Adrian Cardenas,1,60,5,11,6,0,0,2,0,0.18333333333333332,0.28333333333333333,0,0,0,0,0,23,2012,7266
FALSE,David Cooper,2,211,25,57,18,0,6,23,0,0.27014218009478669,0.44075829383886256,0,0,0,0,0,117,2012,7269
FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,0.24962178517397882,0.38401412002017149,0,0,0,0,0,1843,2012,7272
FALSE,Barret Browning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7275
FALSE,Brandon Allen,4,344,44,70,19,2,12,41,3,0.20348837209302326,0.375,0,0,0,0,0,162,2012,7278
FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,0.23468208092485551,0.40722543352601154,0,0,0,0,0,1733,2012,7281
FALSE,Christian Garcia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7284
FALSE,Bill Hall,11,3334,450,827,210,21,125,440,62,0.24805038992201559,0.4361127774445111,0,0,0,0,0,1810,2012,7287
FALSE,Tyler Graham,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7290
FALSE,Jesus Flores,5,937,84,226,48,4,23,127,1,0.24119530416221982,0.37459978655282816,0,0,0,0,0,426,2012,7293
FALSE,Mat Gamel,5,240,23,55,11,2,6,29,4,0.22916666666666669,0.36666666666666664,0,0,0,0,0,107,2012,7296
FALSE,Eric Farris,2,9,1,1,0,0,0,0,1,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,2012,7299
FALSE,Erik Komatsu,1,51,5,11,0,0,0,1,0,0.21568627450980393,0.21568627450980393,0,0,0,0,0,11,2012,7302
FALSE,Nick Johnson,10,2698,430,723,173,5,95,398,29,0.26797627872498148,0.44143810229799851,0,0,0,0,0,1464,2012,7305
FALSE,Orlando Hudson,11,4825,648,1319,256,66,93,542,85,0.2733678756476684,0.41160621761658028,2,0,0,4,0,2401,2012,7308
FALSE,Tommy Hottovy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7311
FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,0.25695825049701793,0.41451292246520871,0,0,0,0,0,1012,2012,7314
FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,0.28065311152187306,0.34996919285274186,0,0,0,0,0,1309,2012,7317
FALSE,Yoshinori Tateyama,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7320
FALSE,Zach Stewart,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7323
FALSE,Alex White,2,41,3,6,2,0,2,5,0,0.14634146341463414,0.34146341463414637,0,0,0,0,0,18,2012,7326
FALSE,Omar Vizquel,24,10586,1445,2877,456,77,80,951,404,0.27177404118647269,0.3520687700736822,3,0,0,11,0,4340,2012,7329
FALSE,Kyle Waldrop,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7332
FALSE,Scott Rolen,17,7398,1211,2077,517,43,316,1287,118,0.28075155447418221,0.49040281157069476,6,0,0,8,0,4504,2012,7335
FALSE,Trayvon Robinson,2,288,28,62,16,1,5,26,7,0.21527777777777776,0.3298611111111111,0,0,0,0,0,117,2012,7338
FALSE,Nate Spears,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7341
FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,0.2467614533965245,0.36872037914691941,0,0,0,0,0,1410,2012,7344
FALSE,Michael Schwimer,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7347
FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,0.26196473551637278,0.38539042821158692,0,0,0,0,0,368,2012,7350
FALSE,Che-Hsuan Lin,1,12,1,3,0,0,0,0,0,0.25,0.25,0,0,0,0,0,3,2012,7353
FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,0.25981308411214954,0.42990654205607476,0,0,0,0,0,278,2012,7356
FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,0.21906693711967548,0.35699797160243407,0,0,0,0,0,216,2012,7359
FALSE,Kevin Mattison,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7362
FALSE,Scott Moore,5,385,40,93,17,0,16,53,3,0.24155844155844158,0.41038961038961042,0,0,0,0,0,191,2012,7365
FALSE,Tsuyoshi Nishioka,2,233,14,50,5,0,0,20,2,0.21459227467811159,0.23605150214592277,0,0,0,0,0,60,2012,7368
FALSE,Stu Pomeranz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7371
FALSE,Elvin Ramirez,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,7374
FALSE,Brooks Raley,2,13,0,2,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,2013,7380
FALSE,Josh Prince,1,8,3,1,1,0,0,0,0,0.125,0.25,0,0,0,0,0,3,2013,7383
FALSE,Brett Pill,3,240,28,56,10,2,9,32,1,0.23333333333333334,0.40416666666666667,0,0,0,0,0,118,2013,7386
FALSE,Brock Peterson,1,26,0,2,0,0,0,2,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,2,2013,7389
FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,0.24020887728459531,0.41723237597911228,0,0,0,0,0,989,2013,7392
